# Regional exports of commodities that are traded between GCAM regions
region,supplysector,subsector,technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
USA,traded palmfruit,Indonesia traded palmfruit,Indonesia traded palmfruit,2015,28.830578799999998,2015,1,1
USA,traded palmfruit,Japan traded palmfruit,Japan traded palmfruit,2015,0,2015,0,0
USA,traded palmfruit,Mexico traded palmfruit,Mexico traded palmfruit,2015,0.0257564,2015,1,1
USA,traded palmfruit,Middle East traded palmfruit,Middle East traded palmfruit,2015,0,2015,0,0
USA,traded palmfruit,Pakistan traded palmfruit,Pakistan traded palmfruit,2015,0.0013708,2015,1,1
USA,traded palmfruit,Russia traded palmfruit,Russia traded palmfruit,2015,0,2015,0,0
USA,traded palmfruit,South Africa traded palmfruit,South Africa traded palmfruit,2015,0,2015,0,0
USA,traded palmfruit,South America_Northern traded palmfruit,South America_Northern traded palmfruit,2015,0.0207912,2015,1,1
USA,traded palmfruit,South America_Southern traded palmfruit,South America_Southern traded palmfruit,2015,0.3752354,2015,1,1
USA,traded palmfruit,South Asia traded palmfruit,South Asia traded palmfruit,2015,0.08411779999999999,2015,1,1
USA,traded palmfruit,South Korea traded palmfruit,South Korea traded palmfruit,2015,0,2015,0,0
USA,traded palmfruit,Southeast Asia traded palmfruit,Southeast Asia traded palmfruit,2015,24.034373199999997,2015,1,1
USA,traded palmfruit,Taiwan traded palmfruit,Taiwan traded palmfruit,2015,0.0072366,2015,1,1
USA,traded palmfruit,Argentina traded palmfruit,Argentina traded palmfruit,2015,0,2015,0,0
USA,traded palmfruit,Colombia traded palmfruit,Colombia traded palmfruit,2015,0.33923839999999994,2015,1,1
USA,traded rice,USA traded rice,USA traded rice,1975,2.5428323,1975,1,1
USA,traded rice,Africa_Eastern traded rice,Africa_Eastern traded rice,1975,0,1975,0,0
USA,traded rice,Africa_Northern traded rice,Africa_Northern traded rice,1975,0.2479315,1975,1,1
USA,traded rice,Africa_Southern traded rice,Africa_Southern traded rice,1975,0,1975,0,0
USA,traded rice,Africa_Western traded rice,Africa_Western traded rice,1975,0,1975,0,0
USA,traded rice,Australia_NZ traded rice,Australia_NZ traded rice,1975,0.2568059,1975,1,1
USA,traded rice,Brazil traded rice,Brazil traded rice,1975,0.1494594,1975,1,1
USA,traded rice,Canada traded rice,Canada traded rice,1975,0,1975,0,0
USA,traded rice,Central America and Caribbean traded rice,Central America and Caribbean traded rice,1975,0,1975,0,0
USA,traded rice,Central Asia traded rice,Central Asia traded rice,1975,0,1975,0,0
USA,traded rice,China traded rice,China traded rice,1975,2.1470984,1975,1,1
USA,traded rice,EU-12 traded rice,EU-12 traded rice,1975,0,1975,0,0
USA,traded rice,EU-15 traded rice,EU-15 traded rice,1975,0,1975,0,0
USA,traded rice,Europe_Eastern traded rice,Europe_Eastern traded rice,1975,0,1975,0,0
USA,traded rice,Europe_Non_EU traded rice,Europe_Non_EU traded rice,1975,0,1975,0,0
USA,traded rice,European Free Trade Association traded rice,European Free Trade Association traded rice,1975,0,1975,0,0
USA,traded rice,India traded rice,India traded rice,1975,0,1975,0,0
USA,traded rice,Indonesia traded rice,Indonesia traded rice,1975,0,1975,0,0
USA,traded rice,Japan traded rice,Japan traded rice,1975,0.1709655,1975,1,1
USA,traded rice,Mexico traded rice,Mexico traded rice,1975,0,1975,0,0
USA,traded rice,Middle East traded rice,Middle East traded rice,1975,0,1975,0,0
USA,traded rice,Pakistan traded rice,Pakistan traded rice,1975,1.0107195,1975,1,1
USA,traded rice,Russia traded rice,Russia traded rice,1975,0,1975,0,0
USA,traded rice,South Africa traded rice,South Africa traded rice,1975,0,1975,0,0
USA,traded rice,South America_Northern traded rice,South America_Northern traded rice,1975,0.2128339,1975,1,1
USA,traded rice,South America_Southern traded rice,South America_Southern traded rice,1975,0.0501693,1975,1,1
USA,traded rice,South Asia traded rice,South Asia traded rice,1975,0,1975,0,0
USA,traded rice,South Korea traded rice,South Korea traded rice,1975,0,1975,0,0
USA,traded rice,Southeast Asia traded rice,Southeast Asia traded rice,1975,1.4139065,1975,1,1
USA,traded rice,Taiwan traded rice,Taiwan traded rice,1975,0.0208958,1975,1,1
USA,traded rice,Argentina traded rice,Argentina traded rice,1975,0.1118267,1975,1,1
USA,traded rice,Colombia traded rice,Colombia traded rice,1975,0.0625674,1975,1,1
USA,traded rice,USA traded rice,USA traded rice,1990,2.8719876,1990,1,1
USA,traded rice,Africa_Eastern traded rice,Africa_Eastern traded rice,1990,0,1990,0,0
USA,traded rice,Africa_Northern traded rice,Africa_Northern traded rice,1990,0.0573401,1990,1,1
USA,traded rice,Africa_Southern traded rice,Africa_Southern traded rice,1990,0,1990,0,0
USA,traded rice,Africa_Western traded rice,Africa_Western traded rice,1990,0,1990,0,0
USA,traded rice,Australia_NZ traded rice,Australia_NZ traded rice,1990,0.5078771,1990,1,1
USA,traded rice,Brazil traded rice,Brazil traded rice,1990,0,1990,0,0
USA,traded rice,Canada traded rice,Canada traded rice,1990,0,1990,0,0
USA,traded rice,Central America and Caribbean traded rice,Central America and Caribbean traded rice,1990,0,1990,0,0
USA,traded rice,Central Asia traded rice,Central Asia traded rice,1990,0,1990,0,0
USA,traded rice,China traded rice,China traded rice,1990,0,1990,0,0
USA,traded rice,EU-12 traded rice,EU-12 traded rice,1990,0,1990,0,0
USA,traded rice,EU-15 traded rice,EU-15 traded rice,1990,0,1990,0,0
USA,traded rice,Europe_Eastern traded rice,Europe_Eastern traded rice,1990,0,1990,0,0
USA,traded rice,Europe_Non_EU traded rice,Europe_Non_EU traded rice,1990,0,1990,0,0
USA,traded rice,European Free Trade Association traded rice,European Free Trade Association traded rice,1990,0,1990,0,0
USA,traded rice,India traded rice,India traded rice,1990,0.1735351,1990,1,1
USA,traded rice,Indonesia traded rice,Indonesia traded rice,1990,0,1990,0,0
USA,traded rice,Japan traded rice,Japan traded rice,1990,0,1990,0,0
USA,traded rice,Mexico traded rice,Mexico traded rice,1990,0,1990,0,0
USA,traded rice,Middle East traded rice,Middle East traded rice,1990,0,1990,0,0
USA,traded rice,Pakistan traded rice,Pakistan traded rice,1990,1.4713272,1990,1,1
USA,traded rice,Russia traded rice,Russia traded rice,1990,0,1990,0,0
USA,traded rice,South Africa traded rice,South Africa traded rice,1990,0,1990,0,0
USA,traded rice,South America_Northern traded rice,South America_Northern traded rice,1990,0.1606291,1990,1,1
USA,traded rice,South America_Southern traded rice,South America_Southern traded rice,1990,0,1990,0,0
USA,traded rice,South Asia traded rice,South Asia traded rice,1990,0,1990,0,0
USA,traded rice,South Korea traded rice,South Korea traded rice,1990,0.0040145,1990,1,1
USA,traded rice,Southeast Asia traded rice,Southeast Asia traded rice,1990,7.5461621,1990,1,1
USA,traded rice,Taiwan traded rice,Taiwan traded rice,1990,0.1515801,1990,1,1
USA,traded rice,Argentina traded rice,Argentina traded rice,1990,0.1235532,1990,1,1
USA,traded rice,Colombia traded rice,Colombia traded rice,1990,0.0135113,1990,1,1
USA,traded rice,USA traded rice,USA traded rice,2005,3.9001611,2005,1,1
USA,traded rice,Africa_Eastern traded rice,Africa_Eastern traded rice,2005,0,2005,0,0
USA,traded rice,Africa_Northern traded rice,Africa_Northern traded rice,2005,1.0530951,2005,1,1
USA,traded rice,Africa_Southern traded rice,Africa_Southern traded rice,2005,0,2005,0,0
USA,traded rice,Africa_Western traded rice,Africa_Western traded rice,2005,0,2005,0,0
USA,traded rice,Australia_NZ traded rice,Australia_NZ traded rice,2005,0,2005,0,0
USA,traded rice,Brazil traded rice,Brazil traded rice,2005,0,2005,0,0
USA,traded rice,Canada traded rice,Canada traded rice,2005,0,2005,0,0
USA,traded rice,Central America and Caribbean traded rice,Central America and Caribbean traded rice,2005,0,2005,0,0
USA,traded rice,Central Asia traded rice,Central Asia traded rice,2005,0,2005,0,0
USA,traded rice,China traded rice,China traded rice,2005,0.4878019,2005,1,1
USA,traded rice,EU-12 traded rice,EU-12 traded rice,2005,0,2005,0,0
USA,traded rice,EU-15 traded rice,EU-15 traded rice,2005,0,2005,0,0
USA,traded rice,Europe_Eastern traded rice,Europe_Eastern traded rice,2005,0,2005,0,0
USA,traded rice,Europe_Non_EU traded rice,Europe_Non_EU traded rice,2005,0,2005,0,0
USA,traded rice,European Free Trade Association traded rice,European Free Trade Association traded rice,2005,0,2005,0,0
USA,traded rice,India traded rice,India traded rice,2005,6.3541853,2005,1,1
USA,traded rice,Indonesia traded rice,Indonesia traded rice,2005,0,2005,0,0
USA,traded rice,Japan traded rice,Japan traded rice,2005,0,2005,0,0
USA,traded rice,Mexico traded rice,Mexico traded rice,2005,0,2005,0,0
USA,traded rice,Middle East traded rice,Middle East traded rice,2005,0,2005,0,0
USA,traded rice,Pakistan traded rice,Pakistan traded rice,2005,3.6058759,2005,1,1
USA,traded rice,Russia traded rice,Russia traded rice,2005,0,2005,0,0
USA,traded rice,South Africa traded rice,South Africa traded rice,2005,0,2005,0,0
USA,traded rice,South America_Northern traded rice,South America_Northern traded rice,2005,0.2479566,2005,1,1
USA,traded rice,South America_Southern traded rice,South America_Southern traded rice,2005,0.7974529,2005,1,1
USA,traded rice,South Asia traded rice,South Asia traded rice,2005,0,2005,0,0
USA,traded rice,South Korea traded rice,South Korea traded rice,2005,0,2005,0,0
USA,traded rice,Southeast Asia traded rice,Southeast Asia traded rice,2005,13.8457988,2005,1,1
USA,traded rice,Taiwan traded rice,Taiwan traded rice,2005,0,2005,0,0
USA,traded rice,Argentina traded rice,Argentina traded rice,2005,0.4452236,2005,1,1
USA,traded rice,Colombia traded rice,Colombia traded rice,2005,0,2005,0,0
USA,traded rice,USA traded rice,USA traded rice,2010,3.7091249,2010,1,1
USA,traded rice,Africa_Eastern traded rice,Africa_Eastern traded rice,2010,0,2010,0,0
USA,traded rice,Africa_Northern traded rice,Africa_Northern traded rice,2010,0.1569458,2010,1,1
USA,traded rice,Africa_Southern traded rice,Africa_Southern traded rice,2010,0,2010,0,0
USA,traded rice,Africa_Western traded rice,Africa_Western traded rice,2010,0,2010,0,0
USA,traded rice,Australia_NZ traded rice,Australia_NZ traded rice,2010,0,2010,0,0
USA,traded rice,Brazil traded rice,Brazil traded rice,2010,0.1891763,2010,1,1
USA,traded rice,Canada traded rice,Canada traded rice,2010,0,2010,0,0
USA,traded rice,Central America and Caribbean traded rice,Central America and Caribbean traded rice,2010,0,2010,0,0
USA,traded rice,Central Asia traded rice,Central Asia traded rice,2010,0,2010,0,0
USA,traded rice,China traded rice,China traded rice,2010,0,2010,0,0
USA,traded rice,EU-12 traded rice,EU-12 traded rice,2010,0,2010,0,0
USA,traded rice,EU-15 traded rice,EU-15 traded rice,2010,0,2010,0,0
USA,traded rice,Europe_Eastern traded rice,Europe_Eastern traded rice,2010,0,2010,0,0
USA,traded rice,Europe_Non_EU traded rice,Europe_Non_EU traded rice,2010,0,2010,0,0
USA,traded rice,European Free Trade Association traded rice,European Free Trade Association traded rice,2010,0,2010,0,0
USA,traded rice,India traded rice,India traded rice,2010,6.2161554,2010,1,1
USA,traded rice,Indonesia traded rice,Indonesia traded rice,2010,0,2010,0,0
USA,traded rice,Japan traded rice,Japan traded rice,2010,0,2010,0,0
USA,traded rice,Mexico traded rice,Mexico traded rice,2010,0,2010,0,0
USA,traded rice,Middle East traded rice,Middle East traded rice,2010,0,2010,0,0
USA,traded rice,Pakistan traded rice,Pakistan traded rice,2010,4.1591828,2010,1,1
USA,traded rice,Russia traded rice,Russia traded rice,2010,0,2010,0,0
USA,traded rice,South Africa traded rice,South Africa traded rice,2010,0,2010,0,0
USA,traded rice,South America_Northern traded rice,South America_Northern traded rice,2010,0,2010,0,0
USA,traded rice,South America_Southern traded rice,South America_Southern traded rice,2010,1.032233,2010,1,1
USA,traded rice,South Asia traded rice,South Asia traded rice,2010,0,2010,0,0
USA,traded rice,South Korea traded rice,South Korea traded rice,2010,0,2010,0,0
USA,traded rice,Southeast Asia traded rice,Southeast Asia traded rice,2010,18.163525,2010,1,1
USA,traded rice,Taiwan traded rice,Taiwan traded rice,2010,0,2010,0,0
USA,traded rice,Argentina traded rice,Argentina traded rice,2010,0.7643527,2010,1,1
USA,traded rice,Colombia traded rice,Colombia traded rice,2010,0,2010,0,0
USA,traded rice,USA traded rice,USA traded rice,2015,4.230122099999999,2015,1,1
USA,traded rice,Africa_Eastern traded rice,Africa_Eastern traded rice,2015,0.07378499999999999,2015,1,1
USA,traded rice,Africa_Northern traded rice,Africa_Northern traded rice,2015,0.1244584,2015,1,1
USA,traded rice,Africa_Southern traded rice,Africa_Southern traded rice,2015,0.0415502,2015,1,1
USA,traded rice,Africa_Western traded rice,Africa_Western traded rice,2015,0.0663652,2015,1,1
USA,traded rice,Australia_NZ traded rice,Australia_NZ traded rice,2015,0.5659459,2015,1,1
USA,traded rice,Brazil traded rice,Brazil traded rice,2015,1.1624022999999999,2015,1,1
USA,traded rice,Canada traded rice,Canada traded rice,2015,0,2015,0,0
USA,traded rice,Central America and Caribbean traded rice,Central America and Caribbean traded rice,2015,0.0425336,2015,1,1
USA,traded rice,Central Asia traded rice,Central Asia traded rice,2015,0.0436468,2015,1,1
USA,traded rice,China traded rice,China traded rice,2015,0.6439018,2015,1,1
USA,traded rice,EU-12 traded rice,EU-12 traded rice,2015,0.07172479999999999,2015,1,1
USA,traded rice,EU-15 traded rice,EU-15 traded rice,2015,0.5858802,2015,1,1
USA,traded rice,Europe_Eastern traded rice,Europe_Eastern traded rice,2015,0.011537799999999999,2015,1,1
USA,traded rice,Europe_Non_EU traded rice,Europe_Non_EU traded rice,2015,0.037902599999999995,2015,1,1
USA,traded rice,European Free Trade Association traded rice,European Free Trade Association traded rice,2015,0,2015,0,0
USA,traded rice,India traded rice,India traded rice,2015,14.2287373,2015,1,1
USA,traded rice,Indonesia traded rice,Indonesia traded rice,2015,0.011366,2015,1,1
USA,traded rice,Japan traded rice,Japan traded rice,2015,0.0379686,2015,1,1
USA,traded rice,Mexico traded rice,Mexico traded rice,2015,0.0206912,2015,1,1
USA,traded rice,Middle East traded rice,Middle East traded rice,2015,0.060661799999999995,2015,1,1
USA,traded rice,Pakistan traded rice,Pakistan traded rice,2015,4.6274204,2015,1,1
USA,traded rice,Russia traded rice,Russia traded rice,2015,0.24821079999999998,2015,1,1
USA,traded rice,South Africa traded rice,South Africa traded rice,2015,0,2015,0,0
USA,traded rice,South America_Northern traded rice,South America_Northern traded rice,2015,0.2880464,2015,1,1
USA,traded rice,South America_Southern traded rice,South America_Southern traded rice,2015,1.3730623999999998,2015,1,1
USA,traded rice,South Asia traded rice,South Asia traded rice,2015,0.0129248,2015,1,1
USA,traded rice,South Korea traded rice,South Korea traded rice,2015,0.0025315999999999997,2015,1,1
USA,traded rice,Southeast Asia traded rice,Southeast Asia traded rice,2015,17.8773718,2015,1,1
USA,traded rice,Taiwan traded rice,Taiwan traded rice,2015,0.037505,2015,1,1
USA,traded rice,Argentina traded rice,Argentina traded rice,2015,0.8126598999999999,2015,1,1
USA,traded rice,Colombia traded rice,Colombia traded rice,2015,1.468e-4,2015,1,1
USA,traded roottuber,USA traded roottuber,USA traded roottuber,1975,0.157957,1975,1,1
USA,traded roottuber,Africa_Eastern traded roottuber,Africa_Eastern traded roottuber,1975,0.0100633,1975,1,1
USA,traded roottuber,Africa_Northern traded roottuber,Africa_Northern traded roottuber,1975,0.0167083,1975,1,1
USA,traded roottuber,Africa_Southern traded roottuber,Africa_Southern traded roottuber,1975,0.0620304,1975,1,1
USA,traded roottuber,Africa_Western traded roottuber,Africa_Western traded roottuber,1975,0.0055904,1975,1,1
USA,traded roottuber,Australia_NZ traded roottuber,Australia_NZ traded roottuber,1975,0,1975,0,0
USA,traded roottuber,Brazil traded roottuber,Brazil traded roottuber,1975,0.0774311,1975,1,1
USA,traded roottuber,Canada traded roottuber,Canada traded roottuber,1975,0,1975,0,0
USA,traded roottuber,Central America and Caribbean traded roottuber,Central America and Caribbean traded roottuber,1975,0,1975,0,0
USA,traded roottuber,Central Asia traded roottuber,Central Asia traded roottuber,1975,0,1975,0,0
USA,traded roottuber,China traded roottuber,China traded roottuber,1975,0,1975,0,0
USA,traded roottuber,EU-12 traded roottuber,EU-12 traded roottuber,1975,0.4537715,1975,1,1
USA,traded roottuber,EU-15 traded roottuber,EU-15 traded roottuber,1975,0,1975,0,0
USA,traded roottuber,Europe_Eastern traded roottuber,Europe_Eastern traded roottuber,1975,0,1975,0,0
USA,traded roottuber,Europe_Non_EU traded roottuber,Europe_Non_EU traded roottuber,1975,0.032011,1975,1,1
USA,traded roottuber,European Free Trade Association traded roottuber,European Free Trade Association traded roottuber,1975,0,1975,0,0
